task,episode,checkpoint,t,mean_error,final_error,contact,dynamics,latent_mae
Board wiping,/media/chenshuai/EXTERNAL_USB/pih_dataset/260625_v8j_caheiban/peg_in_hole_0625/episode_3.hdf5,/home/chenshuai/Project/output/foresight_ckpt/latent_foresight_board_caheiban_260609_260610_260625_nostride_h16_future1_exhaustive_e10_bs32_0/foresight_best.ckpt,178,0.7891128063201904,0.7740383148193359,7.868179798126221,0.8540651202201843,0.31965747475624084
Vase wiping,/media/chenshuai/EXTERNAL_USB/pih_dataset/260629_v8j_card/260630_v8j_huaping/peg_in_hole_0630/episode_4.hdf5,/home/chenshuai/Project/output/foresight_ckpt/latent_foresight_huaping_260630_nostride_h16_future1_exhaustive_resume_best_e10_bs64/foresight_best.ckpt,382,0.17259934544563293,0.17795558273792267,1.429250955581665,0.1909211426973343,0.1829438954591751
Card swiping,/media/chenshuai/SANDISK ELE/数据采集/260707_v8j_card/peg_in_hole_0707/success/episode_0.hdf5,/home/chenshuai/Project/output/foresight_ckpt/latent_foresight_card_260707_nostride_h16_future1_exhaustive_e10_bs32/foresight_best.ckpt,334,0.14976681768894196,0.14692674577236176,1.5606412887573242,0.10107734799385071,0.13753099739551544
